#separator:tab
#html:true
#notetype:Cloze
#columns:Text	Back Extra	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary cloze cards
# Each item has 2 cards: no-hint recall, then meaning-hint recall. Back Extra includes
# the full sentence's hiragana reading plus the English translation.
午後は{{c1::ゆっくりしたい::to relax/take it easy}}な。	ゆっくりする — to relax/take it easy (N4)<br>Sentence reading: ごごはゆっくりしたいな。<br>Translation: I'd like to relax in the afternoon.	vocabulary::topic11 vocabulary::topic11-s09
公園に{{c1::遊びに行かない}}？	あそびにいく — to go out to play (N5)<br>Sentence reading: こうえんにあそびにいかない？<br>Translation: Want to go play at the park?	vocabulary::topic11 vocabulary::topic11-s09
公園に{{c1::遊びに行かない::to go out to play}}？	あそびにいく — to go out to play (N5)<br>Sentence reading: こうえんにあそびにいかない？<br>Translation: Want to go play at the park?	vocabulary::topic11 vocabulary::topic11-s09
家事は{{c1::交代で}}やろうか。	こうたいで — by taking turns (N3)<br>Sentence reading: かじはこうたいでやろうか。<br>Translation: Shall we split the chores by taking turns?	vocabulary::topic11 vocabulary::topic11-s09
家事は{{c1::交代で::by taking turns}}やろうか。	こうたいで — by taking turns (N3)<br>Sentence reading: かじはこうたいでやろうか。<br>Translation: Shall we split the chores by taking turns?	vocabulary::topic11 vocabulary::topic11-s09
そのあとは{{c1::自由時間}}にしよう。	じゆうじかん — free time (N3)<br>Sentence reading: そのあとはじゆうじかんにしよう。<br>Translation: Let's make the rest free time.	vocabulary::topic11 vocabulary::topic11-s09
そのあとは{{c1::自由時間::free time}}にしよう。	じゆうじかん — free time (N3)<br>Sentence reading: そのあとはじゆうじかんにしよう。<br>Translation: Let's make the rest free time.	vocabulary::topic11 vocabulary::topic11-s09
{{c1::一緒に過ごす}}時間を増やそうね。	いっしょにすごす — to spend time together (N3)<br>Sentence reading: いっしょにすごすじかんをふやそうね。<br>Translation: Let's spend more time together.	vocabulary::topic11 vocabulary::topic11-s09
{{c1::一緒に過ごす::to spend time together}}時間を増やそうね。	いっしょにすごす — to spend time together (N3)<br>Sentence reading: いっしょにすごすじかんをふやそうね。<br>Translation: Let's spend more time together.	vocabulary::topic11 vocabulary::topic11-s09
{{c1::出かける準備}}はできた？	でかけるじゅんび — preparation to go out (N4)<br>Sentence reading: でかけるじゅんびはできた？<br>Translation: Are you ready to go out?	vocabulary::topic11 vocabulary::topic11-s09
{{c1::出かける準備::preparation to go out}}はできた？	でかけるじゅんび — preparation to go out (N4)<br>Sentence reading: でかけるじゅんびはできた？<br>Translation: Are you ready to go out?	vocabulary::topic11 vocabulary::topic11-s09
今日は{{c1::幼稚園}}で何した？	ようちえん — kindergarten (N4)<br>Sentence reading: きょうはようちえんでなにした？<br>Translation: What did you do at kindergarten today?	vocabulary::topic11 vocabulary::topic11-s10
今日は{{c1::幼稚園::kindergarten}}で何した？	ようちえん — kindergarten (N4)<br>Sentence reading: きょうはようちえんでなにした？<br>Translation: What did you do at kindergarten today?	vocabulary::topic11 vocabulary::topic11-s10
{{c1::保育園}}は楽しかった？	ほいくえん — nursery school (N4)<br>Sentence reading: ほいくえんはたのしかった？<br>Translation: Was nursery school fun?	vocabulary::topic11 vocabulary::topic11-s10
{{c1::保育園::nursery school}}は楽しかった？	ほいくえん — nursery school (N4)<br>Sentence reading: ほいくえんはたのしかった？<br>Translation: Was nursery school fun?	vocabulary::topic11 vocabulary::topic11-s10
{{c1::先生}}に褒められた？	せんせい — teacher (N5)<br>Sentence reading: せんせいにほめられた？<br>Translation: Did the teacher praise you?	vocabulary::topic11 vocabulary::topic11-s10
{{c1::先生::teacher}}に褒められた？	せんせい — teacher (N5)<br>Sentence reading: せんせいにほめられた？<br>Translation: Did the teacher praise you?	vocabulary::topic11 vocabulary::topic11-s10
{{c1::友達}}とケンカした？	ともだち — friend (N5)<br>Sentence reading: ともだちとケンカした？<br>Translation: Did you fight with a friend?	vocabulary::topic11 vocabulary::topic11-s10
{{c1::友達::friend}}とケンカした？	ともだち — friend (N5)<br>Sentence reading: ともだちとケンカした？<br>Translation: Did you fight with a friend?	vocabulary::topic11 vocabulary::topic11-s10
ねえ、{{c1::今日は何した}}？	きょうはなにした — what did you do today? (N5)<br>Sentence reading: ねえ、きょうはなにした？<br>Translation: Hey, what did you do today?	vocabulary::topic11 vocabulary::topic11-s10
ねえ、{{c1::今日は何した::what did you do today?}}？	きょうはなにした — what did you do today? (N5)<br>Sentence reading: ねえ、きょうはなにした？<br>Translation: Hey, what did you do today?	vocabulary::topic11 vocabulary::topic11-s10
{{c1::楽しかった}}？	たのしかった — was it fun? (N4)<br>Sentence reading: たのしかった？<br>Translation: Was it fun?	vocabulary::topic11 vocabulary::topic11-s10
{{c1::楽しかった::was it fun?}}？	たのしかった — was it fun? (N4)<br>Sentence reading: たのしかった？<br>Translation: Was it fun?	vocabulary::topic11 vocabulary::topic11-s10
{{c1::給食}}は美味しかった？	きゅうしょく — school lunch (N3)<br>Sentence reading: きゅうしょくはおいしかった？<br>Translation: Was the school lunch good?	vocabulary::topic11 vocabulary::topic11-s10
{{c1::給食::school lunch}}は美味しかった？	きゅうしょく — school lunch (N3)<br>Sentence reading: きゅうしょくはおいしかった？<br>Translation: Was the school lunch good?	vocabulary::topic11 vocabulary::topic11-s10
{{c1::誰と遊んだ}}の？	だれとあそんだ — who did you play with? (N5)<br>Sentence reading: だれとあそんだの？<br>Translation: Who did you play with?	vocabulary::topic11 vocabulary::topic11-s10
{{c1::誰と遊んだ::who did you play with?}}の？	だれとあそんだ — who did you play with? (N5)<br>Sentence reading: だれとあそんだの？<br>Translation: Who did you play with?	vocabulary::topic11 vocabulary::topic11-s10
今日は{{c1::お迎え}}、ママが行くね。	おむかえ — pickup (N3)<br>Sentence reading: きょうはおむかえ、ママがいくね。<br>Translation: Mom will pick you up today.	vocabulary::topic11 vocabulary::topic11-s10
今日は{{c1::お迎え::pickup}}、ママが行くね。	おむかえ — pickup (N3)<br>Sentence reading: きょうはおむかえ、ママがいくね。<br>Translation: Mom will pick you up today.	vocabulary::topic11 vocabulary::topic11-s10
明日は僕が保育園に{{c1::送る}}ね。	おくる — to drop off/send (N4)<br>Sentence reading: あしたはぼくがほいくえんにおくるね。<br>Translation: I'll drop him off at nursery tomorrow.	vocabulary::topic11 vocabulary::topic11-s10
明日は僕が保育園に{{c1::送る::to drop off/send}}ね。	おくる — to drop off/send (N4)<br>Sentence reading: あしたはぼくがほいくえんにおくるね。<br>Translation: I'll drop him off at nursery tomorrow.	vocabulary::topic11 vocabulary::topic11-s10
今度、保育園で{{c1::発表会}}があるんだって。	はっぴょうかい — recital/presentation event (N2)<br>Sentence reading: こんど、ほいくえんではっぴょうかいがあるんだって。<br>Translation: There's apparently a recital at nursery coming up.	vocabulary::topic11 vocabulary::topic11-s10
今度、保育園で{{c1::発表会::recital/presentation event}}があるんだって。	はっぴょうかい — recital/presentation event (N2)<br>Sentence reading: こんど、ほいくえんではっぴょうかいがあるんだって。<br>Translation: There's apparently a recital at nursery coming up.	vocabulary::topic11 vocabulary::topic11-s10
{{c1::連絡帳}}、ちゃんと書いた？	れんらくちょう — daily communication notebook (N2)<br>Sentence reading: れんらくちょう、ちゃんとかいた？<br>Translation: Did you fill in the notebook properly?	vocabulary::topic11 vocabulary::topic11-s10
{{c1::連絡帳::daily communication notebook}}、ちゃんと書いた？	れんらくちょう — daily communication notebook (N2)<br>Sentence reading: れんらくちょう、ちゃんとかいた？<br>Translation: Did you fill in the notebook properly?	vocabulary::topic11 vocabulary::topic11-s10
それは{{c1::だめ}}だよ。	だめ — no good / not allowed (N5)<br>Sentence reading: それはだめだよ。<br>Translation: That's not okay.	vocabulary::topic11 vocabulary::topic11-s11
それは{{c1::だめ::no good / not allowed}}だよ。	だめ — no good / not allowed (N5)<br>Sentence reading: それはだめだよ。<br>Translation: That's not okay.	vocabulary::topic11 vocabulary::topic11-s11
お友達を叩いたら{{c1::いけない}}よ。	いけない — must not (N4)<br>Sentence reading: おともだちをたたいたらいけないよ。<br>Translation: You mustn't hit your friend.	vocabulary::topic11 vocabulary::topic11-s11
お友達を叩いたら{{c1::いけない::must not}}よ。	いけない — must not (N4)<br>Sentence reading: おともだちをたたいたらいけないよ。<br>Translation: You mustn't hit your friend.	vocabulary::topic11 vocabulary::topic11-s11
{{c1::どうしてそんなことをしたの}}？	どうしてそんなことをしたの — why did you do such a thing? (N4)<br>Sentence reading: どうしてそんなことをしたの？<br>Translation: Why did you do such a thing?	vocabulary::topic11 vocabulary::topic11-s11
{{c1::どうしてそんなことをしたの::why did you do such a thing?}}？	どうしてそんなことをしたの — why did you do such a thing? (N4)<br>Sentence reading: どうしてそんなことをしたの？<br>Translation: Why did you do such a thing?	vocabulary::topic11 vocabulary::topic11-s11
それは{{c1::悪いこと}}だよ、わかる？	わるいこと — a bad thing (N4)<br>Sentence reading: それはわるいことだよ、わかる？<br>Translation: That's a bad thing, do you understand?	vocabulary::topic11 vocabulary::topic11-s11
それは{{c1::悪いこと::a bad thing}}だよ、わかる？	わるいこと — a bad thing (N4)<br>Sentence reading: それはわるいことだよ、わかる？<br>Translation: That's a bad thing, do you understand?	vocabulary::topic11 vocabulary::topic11-s11
ちゃんと謝れて、えらいね。{{c1::いい子}}だね。	いいこ — good kid (N5)<br>Sentence reading: ちゃんとあやまれて、えらいね。いいこだね。<br>Translation: You apologized properly, well done. You're a good kid.	vocabulary::topic11 vocabulary::topic11-s11
ちゃんと謝れて、えらいね。{{c1::いい子::good kid}}だね。	いいこ — good kid (N5)<br>Sentence reading: ちゃんとあやまれて、えらいね。いいこだね。<br>Translation: You apologized properly, well done. You're a good kid.	vocabulary::topic11 vocabulary::topic11-s11
ちゃんと{{c1::謝ろう}}ね。	あやまる — to apologize (N3)<br>Sentence reading: ちゃんとあやまろうね。<br>Translation: Let's properly apologize.	vocabulary::topic11 vocabulary::topic11-s11
ちゃんと{{c1::謝ろう::to apologize}}ね。	あやまる — to apologize (N3)<br>Sentence reading: ちゃんとあやまろうね。<br>Translation: Let's properly apologize.	vocabulary::topic11 vocabulary::topic11-s11
{{c1::ごめんなさいは}}？	ごめんなさいは — where's your "sorry"? (N5)<br>Sentence reading: ごめんなさいは？<br>Translation: Where's your "sorry"?	vocabulary::topic11 vocabulary::topic11-s11
{{c1::ごめんなさいは::where's your "sorry"?}}？	ごめんなさいは — where's your "sorry"? (N5)<br>Sentence reading: ごめんなさいは？<br>Translation: Where's your "sorry"?	vocabulary::topic11 vocabulary::topic11-s11
{{c1::わざと}}やったの？	わざと — on purpose (N3)<br>Sentence reading: わざとやったの？<br>Translation: Did you do that on purpose?	vocabulary::topic11 vocabulary::topic11-s11
{{c1::わざと::on purpose}}やったの？	わざと — on purpose (N3)<br>Sentence reading: わざとやったの？<br>Translation: Did you do that on purpose?	vocabulary::topic11 vocabulary::topic11-s11
{{c1::わざとじゃなかった}}…	わざとじゃない — not on purpose (N3)<br>Sentence reading: わざとじゃなかった…<br>Translation: It wasn't on purpose...	vocabulary::topic11 vocabulary::topic11-s11
{{c1::わざとじゃなかった::not on purpose}}…	わざとじゃない — not on purpose (N3)<br>Sentence reading: わざとじゃなかった…<br>Translation: It wasn't on purpose...	vocabulary::topic11 vocabulary::topic11-s11
ちゃんと{{c1::理由}}を教えてね。	りゆう — reason (N4)<br>Sentence reading: ちゃんとりゆうをおしえてね。<br>Translation: Please tell me the reason properly.	vocabulary::topic11 vocabulary::topic11-s11
ちゃんと{{c1::理由::reason}}を教えてね。	りゆう — reason (N4)<br>Sentence reading: ちゃんとりゆうをおしえてね。<br>Translation: Please tell me the reason properly.	vocabulary::topic11 vocabulary::topic11-s11
{{c1::危ないからだめ}}だよ。	あぶないからだめ — it's no good because it's dangerous (N4)<br>Sentence reading: あぶないからだめだよ。<br>Translation: It's not okay because it's dangerous.	vocabulary::topic11 vocabulary::topic11-s11
{{c1::危ないからだめ::it's no good because it's dangerous}}だよ。	あぶないからだめ — it's no good because it's dangerous (N4)<br>Sentence reading: あぶないからだめだよ。<br>Translation: It's not okay because it's dangerous.	vocabulary::topic11 vocabulary::topic11-s11
{{c1::もうしない}}ね、約束だよ。	もうしない — won't do it again (N4)<br>Sentence reading: もうしないね、やくそくだよ。<br>Translation: Won't do it again, I promise.	vocabulary::topic11 vocabulary::topic11-s11
{{c1::もうしない::won't do it again}}ね、約束だよ。	もうしない — won't do it again (N4)<br>Sentence reading: もうしないね、やくそくだよ。<br>Translation: Won't do it again, I promise.	vocabulary::topic11 vocabulary::topic11-s11
今日はどの{{c1::絵本}}を読む？	えほん — picture book (N4)<br>Sentence reading: きょうはどのえほんをよむ？<br>Translation: Which picture book shall we read today?	vocabulary::topic11 vocabulary::topic11-s12
今日はどの{{c1::絵本::picture book}}を読む？	えほん — picture book (N4)<br>Sentence reading: きょうはどのえほんをよむ？<br>Translation: Which picture book shall we read today?	vocabulary::topic11 vocabulary::topic11-s12
今日はSpotifyで{{c1::物語}}を聞こうか。	ものがたり — story/tale (N3)<br>Sentence reading: きょうはSpotifyでものがたりをきこうか。<br>Translation: Shall we listen to a story on Spotify today?	vocabulary::topic11 vocabulary::topic11-s12
今日はSpotifyで{{c1::物語::story/tale}}を聞こうか。	ものがたり — story/tale (N3)<br>Sentence reading: きょうはSpotifyでものがたりをきこうか。<br>Translation: Shall we listen to a story on Spotify today?	vocabulary::topic11 vocabulary::topic11-s12
今日は{{c1::Spotifyで物語を聞こう}}か。	スポティファイでものがたりをきく — to listen to a story on Spotify (N3)<br>Sentence reading: きょうはSpotifyでものがたりをきこうか。<br>Translation: Shall we listen to a story on Spotify today?	vocabulary::topic11 vocabulary::topic11-s12
今日は{{c1::Spotifyで物語を聞こう::to listen to a story on Spotify}}か。	スポティファイでものがたりをきく — to listen to a story on Spotify (N3)<br>Sentence reading: きょうはSpotifyでものがたりをきこうか。<br>Translation: Shall we listen to a story on Spotify today?	vocabulary::topic11 vocabulary::topic11-s12
{{c1::ページをめくって}}くれる？	ページをめくる — to turn the page (N3)<br>Sentence reading: ページをめくってくれる？<br>Translation: Can you turn the page?	vocabulary::topic11 vocabulary::topic11-s12
{{c1::ページをめくって::to turn the page}}くれる？	ページをめくる — to turn the page (N3)<br>Sentence reading: ページをめくってくれる？<br>Translation: Can you turn the page?	vocabulary::topic11 vocabulary::topic11-s12
この{{c1::絵を見せて}}。	えをみせる — to show a picture (N5)<br>Sentence reading: このえをみせて。<br>Translation: Show me this picture.	vocabulary::topic11 vocabulary::topic11-s12
この{{c1::絵を見せて::to show a picture}}。	えをみせる — to show a picture (N5)<br>Sentence reading: このえをみせて。<br>Translation: Show me this picture.	vocabulary::topic11 vocabulary::topic11-s12
この{{c1::昔のページ}}、好きだな。	むかしのページ — old/earlier page (N4)<br>Sentence reading: このむかしのページ、すきだな。<br>Translation: I like this earlier page.	vocabulary::topic11 vocabulary::topic11-s12
この{{c1::昔のページ::old/earlier page}}、好きだな。	むかしのページ — old/earlier page (N4)<br>Sentence reading: このむかしのページ、すきだな。<br>Translation: I like this earlier page.	vocabulary::topic11 vocabulary::topic11-s12
{{c1::もう一回読んで}}！	もういっかいよんで — read it again (N4)<br>Sentence reading: もういっかいよんで！<br>Translation: Read it again!	vocabulary::topic11 vocabulary::topic11-s12
{{c1::もう一回読んで::read it again}}！	もういっかいよんで — read it again (N4)<br>Sentence reading: もういっかいよんで！<br>Translation: Read it again!	vocabulary::topic11 vocabulary::topic11-s12
{{c1::続き}}はまた明日ね。	つづき — the rest/continuation (N3)<br>Sentence reading: つづきはまたあしたね。<br>Translation: We'll continue tomorrow.	vocabulary::topic11 vocabulary::topic11-s12
{{c1::続き::the rest/continuation}}はまた明日ね。	つづき — the rest/continuation (N3)<br>Sentence reading: つづきはまたあしたね。<br>Translation: We'll continue tomorrow.	vocabulary::topic11 vocabulary::topic11-s12
この{{c1::主人公}}、好き？	しゅじんこう — main character (N2)<br>Sentence reading: このしゅじんこう、すき？<br>Translation: Do you like this main character?	vocabulary::topic11 vocabulary::topic11-s12
この{{c1::主人公::main character}}、好き？	しゅじんこう — main character (N2)<br>Sentence reading: このしゅじんこう、すき？<br>Translation: Do you like this main character?	vocabulary::topic11 vocabulary::topic11-s12
{{c1::お気に入りの本}}はどれ？	おきにいりのほん — favorite book (N4)<br>Sentence reading: おきにいりのほんはどれ？<br>Translation: Which is your favorite book?	vocabulary::topic11 vocabulary::topic11-s12
{{c1::お気に入りの本::favorite book}}はどれ？	おきにいりのほん — favorite book (N4)<br>Sentence reading: おきにいりのほんはどれ？<br>Translation: Which is your favorite book?	vocabulary::topic11 vocabulary::topic11-s12
{{c1::これは}}冷蔵庫だよ。	これは〜だよ — this is ~ (N5)<br>Sentence reading: これはれいぞうこだよ。<br>Translation: This is a refrigerator.	vocabulary::topic11 vocabulary::topic11-s13
{{c1::これは::this is ~}}冷蔵庫だよ。	これは〜だよ — this is ~ (N5)<br>Sentence reading: これはれいぞうこだよ。<br>Translation: This is a refrigerator.	vocabulary::topic11 vocabulary::topic11-s13
{{c1::危ないから}}、{{c1::だめなんだよ}}。	〜だから〜なんだよ — it's ~ because ~ (N4)<br>Sentence reading: あぶないから、だめなんだよ。<br>Translation: It's because it's dangerous that it's not okay.	vocabulary::topic11 vocabulary::topic11-s13
{{c1::危ないから::reason: because it's dangerous}}、{{c1::だめなんだよ::conclusion: so it's not okay}}。	〜だから〜なんだよ — it's ~ because ~ (N4)<br>Sentence reading: あぶないから、だめなんだよ。<br>Translation: It's because it's dangerous that it's not okay.	vocabulary::topic11 vocabulary::topic11-s13
冷蔵庫は電気で{{c1::動く}}から、中が冷たくなるんだよ。	うごく — to move (N4)<br>Sentence reading: れいぞうこはでんきでうごくから、なかがつめたくなるんだよ。<br>Translation: The fridge runs on electricity, so the inside gets cold.	vocabulary::topic11 vocabulary::topic11-s13
冷蔵庫は電気で{{c1::動く::to move}}から、中が冷たくなるんだよ。	うごく — to move (N4)<br>Sentence reading: れいぞうこはでんきでうごくから、なかがつめたくなるんだよ。<br>Translation: The fridge runs on electricity, so the inside gets cold.	vocabulary::topic11 vocabulary::topic11-s13
このスプーンを{{c1::使って}}ね。	つかう — to use (N5)<br>Sentence reading: このスプーンをつかってね。<br>Translation: Use this spoon.	vocabulary::topic11 vocabulary::topic11-s13
このスプーンを{{c1::使って::to use}}ね。	つかう — to use (N5)<br>Sentence reading: このスプーンをつかってね。<br>Translation: Use this spoon.	vocabulary::topic11 vocabulary::topic11-s13
このボタンを{{c1::押す}}から、電気がつくんだよ。	おす — to push (N4)<br>Sentence reading: このボタンをおすから、でんきがつくんだよ。<br>Translation: Because you push this button, the light turns on.	vocabulary::topic11 vocabulary::topic11-s13
このボタンを{{c1::押す::to push}}から、電気がつくんだよ。	おす — to push (N4)<br>Sentence reading: このボタンをおすから、でんきがつくんだよ。<br>Translation: Because you push this button, the light turns on.	vocabulary::topic11 vocabulary::topic11-s13
{{c1::なぜ}}お水は冷たいの？	なぜ — why (N4)<br>Sentence reading: なぜおみずはつめたいの？<br>Translation: Why is the water cold?	vocabulary::topic11 vocabulary::topic11-s13
{{c1::なぜ::why}}お水は冷たいの？	なぜ — why (N4)<br>Sentence reading: なぜおみずはつめたいの？<br>Translation: Why is the water cold?	vocabulary::topic11 vocabulary::topic11-s13
{{c1::どうして}}電気がつくの？	どうして — why (N4)<br>Sentence reading: どうしてでんきがつくの？<br>Translation: Why does the light turn on?	vocabulary::topic11 vocabulary::topic11-s13
{{c1::どうして::why}}電気がつくの？	どうして — why (N4)<br>Sentence reading: どうしてでんきがつくの？<br>Translation: Why does the light turn on?	vocabulary::topic11 vocabulary::topic11-s13
この{{c1::仕組み}}、面白いね。	しくみ — mechanism/how it works (N2)<br>Sentence reading: このしくみ、おもしろいね。<br>Translation: This mechanism is interesting.	vocabulary::topic11 vocabulary::topic11-s13
この{{c1::仕組み::mechanism/how it works}}、面白いね。	しくみ — mechanism/how it works (N2)<br>Sentence reading: このしくみ、おもしろいね。<br>Translation: This mechanism is interesting.	vocabulary::topic11 vocabulary::topic11-s13
冷蔵庫は{{c1::電気で動く}}から、中が冷たくなるんだよ。	でんきでうごく — to run on electricity (N4)<br>Sentence reading: れいぞうこはでんきでうごくから、なかがつめたくなるんだよ。<br>Translation: The fridge runs on electricity, so the inside gets cold.	vocabulary::topic11 vocabulary::topic11-s13
冷蔵庫は{{c1::電気で動く::to run on electricity}}から、中が冷たくなるんだよ。	でんきでうごく — to run on electricity (N4)<br>Sentence reading: れいぞうこはでんきでうごくから、なかがつめたくなるんだよ。<br>Translation: The fridge runs on electricity, so the inside gets cold.	vocabulary::topic11 vocabulary::topic11-s13
シャツが{{c1::水でぬれちゃった}}。	みずでぬれる — to get wet with water (N4)<br>Sentence reading: シャツがみずでぬれちゃった。<br>Translation: The shirt got wet with water.	vocabulary::topic11 vocabulary::topic11-s13
シャツが{{c1::水でぬれちゃった::to get wet with water}}。	みずでぬれる — to get wet with water (N4)<br>Sentence reading: シャツがみずでぬれちゃった。<br>Translation: The shirt got wet with water.	vocabulary::topic11 vocabulary::topic11-s13
これは{{c1::危ないから触らないでね}}。	あぶないからさわらないでね — don't touch it, it's dangerous (N4)<br>Sentence reading: これはあぶないからさわらないでね。<br>Translation: This is dangerous, so don't touch it.	vocabulary::topic11 vocabulary::topic11-s13
これは{{c1::危ないから触らないでね::don't touch it, it's dangerous}}。	あぶないからさわらないでね — don't touch it, it's dangerous (N4)<br>Sentence reading: これはあぶないからさわらないでね。<br>Translation: This is dangerous, so don't touch it.	vocabulary::topic11 vocabulary::topic11-s13
冷蔵庫は電気で動くから、中が{{c1::冷たくなる}}んだよ。	つめたくなる — to become cold (N4)<br>Sentence reading: れいぞうこはでんきでうごくから、なかがつめたくなるんだよ。<br>Translation: The fridge runs on electricity, so the inside gets cold.	vocabulary::topic11 vocabulary::topic11-s13
冷蔵庫は電気で動くから、中が{{c1::冷たくなる::to become cold}}んだよ。	つめたくなる — to become cold (N4)<br>Sentence reading: れいぞうこはでんきでうごくから、なかがつめたくなるんだよ。<br>Translation: The fridge runs on electricity, so the inside gets cold.	vocabulary::topic11 vocabulary::topic11-s13
{{c1::水道代}}とガス代はもう引き落としになってるよ。	すいどうだい — water bill (N3)<br>Sentence reading: すいどうだいとガスだいはもうひきおとしになってるよ。<br>Translation: The water and gas bills are already set to auto-debit.	vocabulary::topic11 vocabulary::topic11-s14
{{c1::水道代::water bill}}とガス代はもう引き落としになってるよ。	すいどうだい — water bill (N3)<br>Sentence reading: すいどうだいとガスだいはもうひきおとしになってるよ。<br>Translation: The water and gas bills are already set to auto-debit.	vocabulary::topic11 vocabulary::topic11-s14
今月の{{c1::電気代}}、払った？	でんきだい — electricity bill (N4)<br>Sentence reading: こんげつのでんきだい、はらった？<br>Translation: Did you pay this month's electricity bill?	vocabulary::topic11 vocabulary::topic11-s14
今月の{{c1::電気代::electricity bill}}、払った？	でんきだい — electricity bill (N4)<br>Sentence reading: こんげつのでんきだい、はらった？<br>Translation: Did you pay this month's electricity bill?	vocabulary::topic11 vocabulary::topic11-s14
水道代と{{c1::ガス代}}はもう引き落としになってるよ。	ガスだい — gas bill (N4)<br>Sentence reading: すいどうだいとガスだいはもうひきおとしになってるよ。<br>Translation: The water and gas bills are already set to auto-debit.	vocabulary::topic11 vocabulary::topic11-s14
水道代と{{c1::ガス代::gas bill}}はもう引き落としになってるよ。	ガスだい — gas bill (N4)<br>Sentence reading: すいどうだいとガスだいはもうひきおとしになってるよ。<br>Translation: The water and gas bills are already set to auto-debit.	vocabulary::topic11 vocabulary::topic11-s14
{{c1::家賃}}の支払い期限はいつだっけ？	やちん — rent (N3)<br>Sentence reading: やちんのしはらいきげんはいつだっけ？<br>Translation: When is the rent due date again?	vocabulary::topic11 vocabulary::topic11-s14
{{c1::家賃::rent}}の支払い期限はいつだっけ？	やちん — rent (N3)<br>Sentence reading: やちんのしはらいきげんはいつだっけ？<br>Translation: When is the rent due date again?	vocabulary::topic11 vocabulary::topic11-s14
{{c1::クレジットカードの支払い}}、確認した？	クレジットカードのしはらい — credit card payment (N3)<br>Sentence reading: クレジットカードのしはらい、かくにんした？<br>Translation: Did you check the credit card payment?	vocabulary::topic11 vocabulary::topic11-s14
{{c1::クレジットカードの支払い::credit card payment}}、確認した？	クレジットカードのしはらい — credit card payment (N3)<br>Sentence reading: クレジットカードのしはらい、かくにんした？<br>Translation: Did you check the credit card payment?	vocabulary::topic11 vocabulary::topic11-s14
家賃の{{c1::支払い期限}}はいつだっけ？	しはらいきげん — payment due date (N2)<br>Sentence reading: やちんのしはらいきげんはいつだっけ？<br>Translation: When is the rent due date again?	vocabulary::topic11 vocabulary::topic11-s14
家賃の{{c1::支払い期限::payment due date}}はいつだっけ？	しはらいきげん — payment due date (N2)<br>Sentence reading: やちんのしはらいきげんはいつだっけ？<br>Translation: When is the rent due date again?	vocabulary::topic11 vocabulary::topic11-s14
水道代とガス代はもう{{c1::引き落とし}}になってるよ。	ひきおとし — automatic bank debit (N2)<br>Sentence reading: すいどうだいとガスだいはもうひきおとしになってるよ。<br>Translation: The water and gas bills are already set to auto-debit.	vocabulary::topic11 vocabulary::topic11-s14
水道代とガス代はもう{{c1::引き落とし::automatic bank debit}}になってるよ。	ひきおとし — automatic bank debit (N2)<br>Sentence reading: すいどうだいとガスだいはもうひきおとしになってるよ。<br>Translation: The water and gas bills are already set to auto-debit.	vocabulary::topic11 vocabulary::topic11-s14
まだだよ、明日{{c1::払う}}ね。	はらう — to pay (N3)<br>Sentence reading: まだだよ、あしたはらうね。<br>Translation: Not yet, I'll pay it tomorrow.	vocabulary::topic11 vocabulary::topic11-s14
まだだよ、明日{{c1::払う::to pay}}ね。	はらう — to pay (N3)<br>Sentence reading: まだだよ、あしたはらうね。<br>Translation: Not yet, I'll pay it tomorrow.	vocabulary::topic11 vocabulary::topic11-s14
家賃を{{c1::振り込んで}}くれる？	ふりこむ — to transfer (money) (N2)<br>Sentence reading: やちんをふりこんでくれる？<br>Translation: Can you transfer the rent payment?	vocabulary::topic11 vocabulary::topic11-s14
家賃を{{c1::振り込んで::to transfer}}くれる？	ふりこむ — to transfer (money) (N2)<br>Sentence reading: やちんをふりこんでくれる？<br>Translation: Can you transfer the rent payment?	vocabulary::topic11 vocabulary::topic11-s14
{{c1::請求書}}が来てるよ、確認してくれる？	せいきゅうしょ — invoice/bill (N2)<br>Sentence reading: せいきゅうしょがきてるよ、かくにんしてくれる？<br>Translation: The invoice has arrived, can you check it?	vocabulary::topic11 vocabulary::topic11-s14
{{c1::請求書::invoice/bill}}が来てるよ、確認してくれる？	せいきゅうしょ — invoice/bill (N2)<br>Sentence reading: せいきゅうしょがきてるよ、かくにんしてくれる？<br>Translation: The invoice has arrived, can you check it?	vocabulary::topic11 vocabulary::topic11-s14
{{c1::銀行口座}}からの引き落としで大丈夫だよ。	ぎんこうこうざ — bank account (N3)<br>Sentence reading: ぎんこうこうざからのひきおとしでだいじょうぶだよ。<br>Translation: It's fine, it'll come out automatically from the bank account.	vocabulary::topic11 vocabulary::topic11-s14
{{c1::銀行口座::bank account}}からの引き落としで大丈夫だよ。	ぎんこうこうざ — bank account (N3)<br>Sentence reading: ぎんこうこうざからのひきおとしでだいじょうぶだよ。<br>Translation: It's fine, it'll come out automatically from the bank account.	vocabulary::topic11 vocabulary::topic11-s14
うん、口座の{{c1::残高}}、大丈夫だった。	ざんだか — balance (N2)<br>Sentence reading: うん、こうざのざんだか、だいじょうぶだった。<br>Translation: Yeah, the account balance was fine.	vocabulary::topic11 vocabulary::topic11-s14
うん、口座の{{c1::残高::balance}}、大丈夫だった。	ざんだか — balance (N2)<br>Sentence reading: うん、こうざのざんだか、だいじょうぶだった。<br>Translation: Yeah, the account balance was fine.	vocabulary::topic11 vocabulary::topic11-s14
