#separator:tab
#html:true
#notetype:Cloze
#columns:Text	Back Extra	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary cloze cards
# Each item has 2 cards: no-hint recall, then meaning-hint recall. Back Extra includes
# the full sentence's hiragana reading plus the English translation.
それは{{c1::悪::悪}}いことだよ。	<div class="meaning-line">わる(い) — bad (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">それは<b class="reading-highlight">わる</b>いことだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">That's a bad thing.</div></div>	kanji::topic11 kanji::topic11-s11
{{c1::良::良}}い子だね。	<div class="meaning-line">よ(い) — good (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">よ</b>いこだね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">You're a good kid.</div></div>	kanji::topic11 kanji::topic11-s11
それは{{c1::駄::駄}}目だよ。	<div class="meaning-line">だ — (compound だめ) no good (beyond N1)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">それは<b class="reading-highlight">だ</b>めだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">That's not okay.</div></div>	kanji::topic11 kanji::topic11-s11
{{c1::目::目}}を見て話してね。	<div class="meaning-line">め、だめ — eye / (compound) no good (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">め</b>をみてはなしてね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Look at me (my eyes) and talk.</div></div>	kanji::topic11 kanji::topic11-s11
ちゃんと{{c1::謝::謝}}ろうね。	<div class="meaning-line">あやま(る) — apologize (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ちゃんと<b class="reading-highlight">あやま</b>ろうね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's properly apologize.</div></div>	kanji::topic11 kanji::topic11-s11
ちゃんと{{c1::理::理}}由を言ってね。	<div class="meaning-line">り — reason (compound) (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ちゃんと<b class="reading-highlight">り</b>ゆうをいってね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Properly tell me the reason.</div></div>	kanji::topic11 kanji::topic11-s11 kanji::topic11-s13
理{{c1::由::由}}を教えて。	<div class="meaning-line">ゆう、ゆ — reason (compound 理由) (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">り<b class="reading-highlight">ゆう</b>をおしえて。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Tell me the reason.</div></div>	kanji::topic11 kanji::topic11-s11 kanji::topic11-s13
{{c1::泣::泣}}かないで、大丈夫だよ。	<div class="meaning-line">な(く) — cry (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">な</b>かないで、だいじょうぶだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Don't cry, it's okay.</div></div>	kanji::topic11 kanji::topic11-s11
今日はどの{{c1::絵::絵}}本を読む？	<div class="meaning-line">え — picture (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはどの<b class="reading-highlight">え</b>ほんをよむ？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Which picture book shall we read today?</div></div>	kanji::topic11 kanji::topic11-s12
今日はどの絵{{c1::本::本}}を読む？	<div class="meaning-line">ほん — book (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはどのえ<b class="reading-highlight">ほん</b>をよむ？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Which picture book shall we read today?</div></div>	kanji::topic11 kanji::topic11-s12
今日はどの絵本を{{c1::読::読}}む？	<div class="meaning-line">よ(む) — read (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはどのえほんを<b class="reading-highlight">よ</b>む？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Which picture book shall we read today?</div></div>	kanji::topic11 kanji::topic11-s12
楽しいお{{c1::話::話}}だったね。	<div class="meaning-line">はなし — story/talk (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">たのしいお<b class="reading-highlight">はなし</b>だったね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">That was a fun story.</div></div>	kanji::topic11 kanji::topic11-s12
絵を見ながら{{c1::聞::聞}}いてね。	<div class="meaning-line">き(く) — listen (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">えをみながら<b class="reading-highlight">き</b>いてね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Listen while looking at the pictures.</div></div>	kanji::topic11 kanji::topic11-s12
これは{{c1::昔::昔}}からある絵本だよ。	<div class="meaning-line">むかし — old times (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">これは<b class="reading-highlight">むかし</b>からあるえほんだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">This is a picture book that's been around for a long time.</div></div>	kanji::topic11 kanji::topic11-s12
絵を{{c1::見::見}}ながら聞いてね。	<div class="meaning-line">み(せる) — show (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">えを<b class="reading-highlight">み</b>ながらきいてね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Listen while looking at the pictures.</div></div>	kanji::topic11 kanji::topic11-s12
この絵本は32{{c1::頁::頁}}あります。	<div class="meaning-line">ページ — page (usually written ページ) (beyond N1)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">このえほんは32<b class="reading-highlight">ページ</b>あります。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">This picture book has 32 pages.</div></div>	kanji::topic11 kanji::topic11-s12
冷蔵庫は電気で{{c1::動::動}}くから、中が冷たくなるんだよ。	<div class="meaning-line">うご(く) — move (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">れいぞうこはで<b class="reading-highlight">んきでうご</b>くから、なかがつめたくなるんだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">The fridge runs on electricity, so the inside gets cold.</div></div>	kanji::topic11 kanji::topic11-s13
なぜお{{c1::水::水}}は冷たいの？	<div class="meaning-line">みず — water (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">なぜお<b class="reading-highlight">みず</b>はつめたいの？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Why is the water cold?</div></div>	kanji::topic11 kanji::topic11-s13
冷蔵庫は{{c1::電::電}}気で動くから、中が冷たくなるんだよ。	<div class="meaning-line">でん — electric (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">れいぞうこは<b class="reading-highlight">でん</b>きでうごくから、なかがつめたくなるんだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">The fridge runs on electricity, so the inside gets cold.</div></div>	kanji::topic11 kanji::topic11-s13
このスプーンを{{c1::使::使}}ってね。	<div class="meaning-line">つか(う) — use (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">このスプーンを<b class="reading-highlight">つか</b>ってね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Use this spoon.</div></div>	kanji::topic11 kanji::topic11-s13
このボタンを{{c1::押::押}}すから、電気がつくんだよ。	<div class="meaning-line">お(す) — push (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">このボタンを<b class="reading-highlight">お</b>すから、でんきがつくんだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Because you push this button, the light turns on.</div></div>	kanji::topic11 kanji::topic11-s13
今月の電気代、{{c1::払::払}}った？	<div class="meaning-line">はら(う) — pay (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">こんげつのでんきだい、<b class="reading-highlight">はら</b>った？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did you pay this month's electricity bill?</div></div>	kanji::topic11 kanji::topic11-s14
家賃の{{c1::支::支}}払い期限はいつだっけ？	<div class="meaning-line">し — support/pay (compound) (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">やちんの<b class="reading-highlight">し</b>はらいきげんはいつだっけ？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">When is the rent due date again?</div></div>	kanji::topic11 kanji::topic11-s14
今月の電気{{c1::代::代}}、払った？	<div class="meaning-line">だい — fee/charge (compound) (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">こんげつのでんき<b class="reading-highlight">だい</b>、はらった？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did you pay this month's electricity bill?</div></div>	kanji::topic11 kanji::topic11-s14
